,Host,User,Count
0,061092085098.ctinets.com,Catherine.fakedomain.com,1
1,061092085098.ctinets.com,Clara.fakedomain.com,1
2,061092085098.ctinets.com,Gertrude.fakedomain.com,1
3,061092085098.ctinets.com,Josephine.fakedomain.com,1
4,061092085098.ctinets.com,Katherine.fakedomain.com,1
5,061092085098.ctinets.com,Lillian.fakedomain.com,1
6,061092085098.ctinets.com,Lois.fakedomain.com,1
7,061092085098.ctinets.com,Mabel.fakedomain.com,1
8,061092085098.ctinets.com,Rose.fakedomain.com,1
9,061092085098.ctinets.com,Ruth.fakedomain.com,1
10,150.183.249.110,Alice.fakedomain.com,2
11,150.183.249.110,Ann.fakedomain.com,1
12,150.183.249.110,Anna.fakedomain.com,1
13,150.183.249.110,Bernice.fakedomain.com,2
14,150.183.249.110,Catherine.fakedomain.com,1
15,150.183.249.110,Clara.fakedomain.com,2
16,150.183.249.110,Edith.fakedomain.com,2
17,150.183.249.110,Eleanor.fakedomain.com,1
18,150.183.249.110,Elsie.fakedomain.com,2
19,150.183.249.110,Esther.fakedomain.com,2
20,150.183.249.110,Evelyn.fakedomain.com,1
21,150.183.249.110,Frances.fakedomain.com,1
22,150.183.249.110,Gladys.fakedomain.com,1
23,150.183.249.110,Grace.fakedomain.com,2
24,150.183.249.110,Hazel.fakedomain.com,2
25,150.183.249.110,Helen.fakedomain.com,3
26,150.183.249.110,Irene.fakedomain.com,3
27,150.183.249.110,Jean.fakedomain.com,2
28,150.183.249.110,Jessie.fakedomain.com,2
29,150.183.249.110,Josephine.fakedomain.com,1
30,150.183.249.110,Katherine.fakedomain.com,4
31,150.183.249.110,Laura.fakedomain.com,5
32,150.183.249.110,Lois.fakedomain.com,3
33,150.183.249.110,Louise.fakedomain.com,2
34,150.183.249.110,Lucille.fakedomain.com,3
35,150.183.249.110,Mabel.fakedomain.com,3
36,150.183.249.110,Mae.fakedomain.com,5
37,150.183.249.110,Margaret.fakedomain.com,2
38,150.183.249.110,Marguerite.fakedomain.com,2
39,150.183.249.110,Marian.fakedomain.com,2
40,150.183.249.110,Marie.fakedomain.com,3
41,150.183.249.110,Marion.fakedomain.com,1
42,150.183.249.110,Marjorie.fakedomain.com,2
43,150.183.249.110,Mary.fakedomain.com,1
44,150.183.249.110,Mildred.fakedomain.com,2
45,150.183.249.110,Rose.fakedomain.com,3
46,150.183.249.110,Ruth.fakedomain.com,1
47,150.183.249.110,Virginia.fakedomain.com,2
48,193.110.106.11,Gladys.fakedomain.com,1
